11642	7451
11642	7481
11642	7486
11642	7592
11642	7599
11642	7759
11642	7980
11642	8005
11642	8455
11642	8469
11642	8516
11642	8524
11642	8596
11642	8815
11642	8944
11642	8987
11642	9055
11642	9265
11642	9278
11642	9303
11642	9798
11642	10006
11642	10036
11642	10502
11642	10744
11642	10865
11642	11197
11642	11337
11642	11475
11642	11493
11642	11756
11642	11846
11642	11871
11642	11921
11642	12003
11642	12281
11642	12367
11643	16
11643	230
11643	481
11643	558
11643	708
11643	1253
11643	1397
11643	1480
11643	1848
11643	1869
11643	1962
11643	2068
11643	2387
11643	2661
11643	2770
11643	2834
11643	2873
11643	2962
11643	3110
11643	3161
11643	3194
11643	3294
11643	3370
11643	3388
11643	4298
11643	4421
11643	4498
11643	4679
11643	4783
11643	4841
11643	5279
11643	5613
11643	5639
11643	5809
11643	5862
11643	5969
11643	6090
11643	6105
11643	6178
11643	6276
11643	6486
11643	6659
11643	6809
11643	6925
11643	7050
11643	7065
11643	7133
11643	7143
11643	7200
11643	7287
11643	7310
11643	7461
11643	7557
11643	7567
11643	7579
11643	7586
11643	7601
11643	7796
11643	7849
11643	8426
11643	8435
11643	8633
11643	8654
11643	8716
11643	8809
11643	8821
11643	8882
11643	8895
11643	9052
11643	9117
11643	9252
11643	9259
11643	9273
11643	9285
11643	9307
11643	9346
11643	9465
11643	9488
11643	9742
11643	9978
11643	10364
11643	10534
11643	10761
11643	10866
11643	11104
11643	11375
11643	11413
11643	11634
11643	11649
11643	11719
11643	11744
11643	11789
11643	11824
11643	11841
11643	11965
11643	12137
11643	12186
11643	12394
11643	12404
11644	253
11644	309
11644	326
11644	448
11644	462
11644	620
11644	633
11644	778
11644	972
11644	1026
11644	1115
11644	1148
11644	1273
11644	1399
11644	1423
11644	1426
11644	1460
11644	1495
11644	1500
11644	1509
11644	1523
11644	1534
11644	1604
11644	1612
11644	1755
11644	2030
11644	2125
11644	2295
11644	2310
11644	2575
11644	2606
11644	2637
11644	2679
11644	2903
11644	3000
11644	3042
11644	3182
11644	3437
11644	3490
11644	3505
11644	3598
11644	3607
11644	3698
11644	3699
11644	3868
11644	4031
11644	4221
11644	4578
11644	4798
11644	4806
11644	5162
11644	5507
11644	5509
11644	5512
11644	5525
11644	5581
11644	5706
11644	5720
11644	5824
11644	5895
11644	6218
11644	6234
11644	6283
11644	6428
11644	6546
11644	6893
11644	7028
11644	7079
11644	7550
11644	7587
11644	7766
11644	7998
11644	8160
11644	8187
11644	8267
11644	8337
11644	8492
11644	8497
11644	8564
11644	8622
11644	8623
11644	8819
11644	8969
11644	9060
11644	9201
11644	9454
11644	9582
11644	9643
11644	9647
11644	9651
11644	9878
11644	9929
11644	9938
11644	10227
11644	10280
11644	10512
11644	10521
11644	10543
11644	10764
11644	10862
11644	11044
11644	11047
11644	11064
11644	11080
11644	11188
11644	11513
11644	11565
11644	11706
11644	11730
11644	11948
11644	12164
11644	12258
11645	60
11645	321
11645	847
11645	950
11645	1660
11645	1825
11645	1842
11645	2092
11645	2133
11645	2143
11645	2186
11645	2217
11645	2485
11645	3010
11645	3086
11645	3379
11645	3916
11645	4099
11645	4429
11645	5053
11645	5250
11645	5366
11645	6622
11645	6680
11645	6888
11645	7206
11645	7455
11645	8565
11645	8593
11645	8624
11645	8636
11645	9157
11645	9571
11645	9621
11645	9806
11645	9830
11645	9848
11645	9995
11645	10194
11645	10210
11645	10287
11645	10411
11645	10423
11645	10897
11645	11163
11645	11166
11645	11190
11645	11498
11645	11532
11645	11578
11645	11994
11645	12065
11645	12388
11645	12442
11645	12459
11646	29
11646	91
11646	559
11646	732
11646	832
11646	837
11646	863
11646	975
11646	1256
11646	1732
11646	1759
11646	1763
11646	1775
11646	2291
11646	2327
11646	2383
11646	2580
11646	2630
11646	3011
11646	3356
11646	3394
11646	3643
11646	3746
11646	4051
11646	4888
11646	4985
11646	5003
11646	5007
11646	5548
11646	5674
11646	5716
11646	5860
11646	5927
11646	6021
11646	6269
11646	6278
11646	6464
11646	6765
11646	6915
11646	7063
11646	7725
11646	7966
11646	8115
11646	8120
11646	8135
11646	8220
11646	8361
11646	8371
11646	8531
11646	8604
11646	8724
11646	8795
11646	9096
11646	9300
11646	9341
11646	9393
11646	9685
11646	9811
11646	9836
11646	9904
11646	9989
11646	10046
11646	10503
11646	10619
11646	10633
11646	10801
11646	10990
11646	11036
11646	11236
11646	11336
11646	11601
11646	11743
11646	11834
11646	12234
11646	12325
11646	12345
11646	12485
11647	187
11647	359
11647	654
11647	722
11647	783
11647	1239
11647	1586
11647	1636
11647	1719
11647	2321
11647	3687
11647	3886
11647	4029
11647	4926
11647	5050
11647	5354
11647	5557
11647	5617
11647	5980
11647	6028
11647	6359
11647	6597
11647	6754
11647	7098
11647	7103
11647	7336
11647	7619
11647	7655
11647	7675
11647	7829
11647	8203
11647	8210
11647	8315
11647	8425
11647	8558
11647	8611
11647	8637
11647	8901
11647	9176
11647	9200
11647	9489
11647	9538
11647	9553
11647	10051
11647	10291
11647	10396
11647	10630
11647	11027
11647	11037
11647	11425
11647	11516
11647	11654
11647	11815
11647	12080
11647	12091
11647	12211
11648	55
11648	331
11648	383
11648	720
11648	1661
11648	1744
11648	1832
11648	2179
11648	2644
11648	2659
11648	2798
11648	2812
11648	2885
11648	3017
11648	3070
11648	3167
11648	3281
11648	3329
11648	3435
11648	3769
11648	4032
11648	4079
11648	4197
11648	4285
11648	4339
11648	4581
11648	4742
11648	4776
11648	4869
11648	5018
11648	5054
11648	5215
11648	5224
11648	5247
11648	6301
11648	6369
11648	6390
11648	6711
11648	6726
11648	6732
11648	6899
11648	6944
11648	7018
11648	7126
11648	7262
11648	7273
11648	7401
11648	7408
11648	7501
11648	7657
11648	7801
11648	7824
11648	7907
11648	8080
11648	8242
11648	8414
11648	8639
11648	9232
11648	9555
11648	9604
11648	9699
11648	9724
11648	10113
11648	10354
11648	10488
11648	10827
11648	10966
11648	11257
11648	11286
11648	11417
11648	11787
11648	11832
11648	11956
11648	11992
11649	87
11649	217
11649	303
11649	650
11649	820
11649	888
11649	1062
11649	1080
11649	1084
11649	1131
11649	1248
11649	1485
11649	1934
11649	1959
11649	2004
11649	2073
11649	2081
11649	2162
11649	2447
11649	2561
11649	2645
11649	2709
11649	3059
11649	3106
11649	3117
11649	3987
11649	4123
11649	4176
11649	4353
11649	4459
11649	4515
11649	4630
11649	4839
11649	4887
11649	4994
11649	5578
11649	5816
11649	5922
11649	5924
11649	6055
11649	6180
11649	6630
11649	6691
11649	6941
11649	7039
11649	7080
11649	8071
11649	8550
11649	8554
11649	8628
11649	8768
11649	8810
11649	8883
11649	8906
11649	9069
11649	9104
11649	9324
11649	9461
11649	9737
11649	9893
11649	9951
11649	9987
11649	10025
11649	10193
11649	10212
11649	10528
11649	10602
11649	10706
11649	11525
11649	11581
11649	11786
11649	11799
11649	11919
11649	11939
11649	12131
11649	12301
11649	12370
11650	362
11650	644
11650	1204
11650	1251
11650	1751
11650	1868
11650	1966
11650	2331
11650	2768
11650	3047
11650	3092
11650	3260
11650	3263
11650	3467
11650	3577
11650	3597
11650	4255
11650	4766
11650	4771
11650	4836
11650	4986
11650	5025
11650	6114
11650	6366
11650	6371
11650	6848
11650	7203
11650	7506
11650	7807
11650	8063
11650	8159
11650	8327
11650	8465
11650	8632
11650	9031
11650	9856
11650	10211
11650	10332
11650	10453
11650	10666
11650	10694
11650	10851
11650	11112
11650	11653
11650	11764
11650	11876
11650	12381
11651	299
11651	501
11651	560
11651	969
11651	1555
11651	1766
11651	2364
11651	2876
11651	2971
11651	3389
11651	3451
11651	3522
11651	3810
11651	4297
11651	4529
11651	4591
11651	4856
11651	5110
11651	5284
11651	5312
11651	6008
11651	6221
11651	6391
11651	6424
11651	6545
11651	6564
11651	6748
11651	6916
11651	6984
11651	7085
11651	7333
11651	7471
11651	7660
11651	7735
11651	7785
11651	7789
11651	7812
11651	8111
11651	8142
11651	8149
11651	8390
11651	8670
11651	8689
11651	8719
11651	9034
11651	9067
11651	9077
11651	9479
11651	9511
11651	10283
11651	11012
11651	11130
11651	11147
11651	11161
11651	11386
11651	11446
11651	11488
11651	11533
11651	11671
11651	11757
11651	11860
11651	12173
11651	12244
11652	85
11652	101
11652	324
11652	379
11652	441
11652	584
11652	961
11652	1107
11652	1688
11652	1789
11652	2804
11652	3080
11652	3267
11652	3409
11652	3806
11652	3878
11652	3962
11652	4406
11652	4533
11652	4960
11652	5817
11652	5854
11652	5994
11652	6879
11652	7087
11652	7383
11652	7399
11652	8287
11652	8482
11652	8662
11652	9097
11652	9597
11652	10169
11652	10171
11652	10279
11652	10874
11652	10906
11652	11066
11652	11085
11652	11240
11652	11519
11652	11736
11652	12110
11653	183
11653	713
11653	844
11653	1265
11653	1372
11653	1441
11653	2290
11653	2715
11653	2717
11653	3035
11653	3116
11653	3141
11653	3272
11653	3315
11653	3319
11653	3446
11653	3525
11653	3627
11653	3814
11653	4096
11653	4322
11653	4352
11653	4402
11653	4420
11653	4559
11653	4694
11653	4786
11653	4878
11653	5012
11653	5022
11653	5057
11653	5127
11653	5156
11653	5185
11653	5451
11653	5561
11653	5710
11653	5761
11653	6143
11653	6443
11653	6706
11653	6716
11653	7025
11653	7199
11653	7571
11653	7920
11653	8003
11653	8174
11653	8188
11653	8545
11653	8563
11653	8838
11653	8886
11653	9061
11653	9074
11653	9371
11653	9456
11653	9636
11653	9820
11653	9941
11653	9967
11653	10079
11653	10448
11653	10470
11653	10594
11653	10892
11653	11034
11653	11105
11653	11165
11653	11372
11653	11662
11653	11667
11653	11768
11653	11895
11653	12055
11653	12076
11653	12241
11653	12257
11653	12310
11654	48
11654	110
11654	122
11654	313
11654	420
11654	460
11654	603
11654	630
11654	1059
11654	1086
11654	1236
11654	1496
11654	1621
11654	1632
11654	1743
11654	1870
11654	1935
11654	2090
11654	2141
11654	2335
11654	2362
11654	2436
11654	2664
11654	3162
11654	3322
11654	3712
11654	4295
11654	4359
11654	4490
11654	4511
11654	4532
11654	4536
11654	4639
11654	4791
11654	5487
11654	5623
11654	5729
11654	5897
11654	6063
11654	6577
11654	7166
11654	7352
11654	7397
11654	7466
11654	7717
11654	7803
11654	7825
11654	7992
11654	8022
11654	8117
11654	8138
11654	8197
11654	8199
11654	8211
11654	8289
11654	8351
11654	8436
11654	8603
11654	8605
11654	8616
11654	8650
11654	8665
11654	8831
11654	8859
11654	8947
11654	9020
11654	9137
11654	9502
11654	9595
11654	9652
11654	9786
11654	9803
11654	9916
11654	9953
11654	9994
11654	10056
11654	10064
11654	10066
11654	10152
11654	10301
11654	10329
11654	10407
11654	10605
11654	10733
11654	10736
11654	11000
11654	11143
11654	11420
11654	11544
11654	11604
11654	12446
11655	305
11655	484
11655	905
11655	1129
11655	1217
11655	1230
11655	2556
11655	4319
11655	4713
11655	4863
11655	6018
11655	6319
11655	7527
11655	7562
11655	7638
11655	7749
11655	7818
11655	7997
11655	8131
11655	8298
11655	8780
11655	9002
11655	10942
11655	11379
11655	11512
11656	241
11656	665
11656	1312
11656	1327
11656	1442
11656	1668
11656	2009
11656	3457
11656	3530
11656	3983
11656	5309
11656	5352
11656	5553
11656	6617
11656	9175
11656	9971
11656	10074
11656	10705
11656	11476
11656	11482
11657	450
11657	1605
11657	2250
11657	3882
11657	4456
11657	5392
11657	5778
11657	5951
11657	8998
11657	9165
11657	9832
11657	10603
11657	10708
11657	12239
11658	744
11658	946
11658	1434
11658	2459
11658	2805
11658	2820
11658	3321
11658	3622
11658	3692
11658	4017
11658	4049
11658	5921
11658	6020
11658	6097
11658	6158
11658	7367
11658	7709
11658	8541
11658	9094
11658	9620
11658	9981
11658	10592
11658	10753
11658	10875
11658	12320
11659	95
11659	431
11659	974
11659	1168
11659	1390
11659	1968
11659	2822
11659	2840
11659	3551
11659	3756
11659	4192
11659	4737
11659	5136
11659	5399
11659	5431
11659	5806
11659	6374
11659	6569
11659	6718
11659	6834
11659	7218
11659	7303
11659	8134
11659	8172
11659	9174
11659	9799
11659	10013
11659	10445
11659	10501
11659	10529
11659	10632
11659	10928
11659	11740
11659	12114
11659	12232
11659	12272
11659	12309
11659	12355
11659	12440
11660	242
11660	430
11660	943
11660	1171
11660	1276
11660	1725
11660	2552
11660	3578
11660	3830
11660	3993
11660	5000
11660	6507
11660	6743
11660	9093
11660	9707
11660	10857
11660	11609
11660	11739
11660	11762
11660	12097
11660	12149
11661	1406
11661	2284
11661	2422
11661	2817
11661	3157
11661	3608
11661	3770
11661	5278
11661	8697
11661	8814
11661	9846
11661	10094
11661	11300
11661	11483
11662	377
11662	393
11662	1119
11662	2740
11662	3314
11662	3383
11662	3433
11662	3842
11662	4424
11662	4957
11662	7010
11662	8520
11662	9277
11662	9796
11662	11415
11662	12082
11662	12464
11663	4
11663	571
11663	1543
11663	3634
11663	4203
11663	4508
11663	5519
11663	5675
11663	5719
11663	6911
11663	7088
11663	7321
11663	7904
11663	8024
11663	8276
11663	8851
11663	9006
11663	9301
11663	9540
11663	9861
11663	9922
11663	11100
11663	11918
11663	12025
11664	146
11664	530
11664	877
11664	1053
11664	1530
11664	2160
11664	2235
11664	2730
11664	3152
11664	3271
11664	3921
11664	4234
11664	5371
11664	5475
11664	5626
11664	5668
11664	5821
11664	6336
11664	8219
11664	9490
11664	9598
11664	9750
11664	10826
11664	11111
11664	11541
11664	12377
11665	538
11665	1284
11665	2651
11665	4132
11665	4214
11665	4763
11665	5083
11665	5085
11665	5197
11665	5797
11665	5885
11665	5943
11665	6887
11665	7175
11665	7926
11665	8448
11665	9078
11665	9512
11665	10998
11665	11548
11665	12330
11666	332
11666	920
11666	1177
11666	1299
11666	1864
11666	1887
11666	2729
11666	3255
11666	3397
11666	3985
11666	4837
11666	6029
11666	6682
11666	7407
11666	8008
11666	8016
11666	9627
11666	9674
11666	10330
11666	11381
11666	11798
11667	86
11667	416
11667	686
11667	1235
11667	1889
11667	1945
11667	2307
11667	2864
11667	4380
11667	4404
11667	4502
11667	5104
11667	5228
11667	5466
11667	6074
11667	6103
11667	6171
11667	6720
11667	7044
11667	7671
11667	9181
11667	9790
11667	10767
11668	1120
11668	2823
11668	3392
11668	3923
11668	4316
11668	5530
11668	6645
11668	6795
11668	7056
11668	7706
11668	8609
11668	8842
11668	9261
11668	9723
11668	10139
11668	10644
11668	10707
11668	11450
11669	140
11669	698
11669	1200
11669	1222
11669	1535
11669	1783
11669	2571
11669	2639
11669	3043
11669	3657
11669	3953
11669	5442
11669	6139
11669	6328
11669	6585
11669	8823
11669	8915
11669	8925
11669	9115
11669	9448
11669	9492
11669	9655
11669	11092
11669	11204
11669	11917
11669	12102
11670	22
11670	436
11670	1135
11670	1270
11670	1570
11670	3020
11670	3542
11670	3928
11670	4567
11670	5985
11670	6210
11670	6249
11670	7443
11670	8078
11670	8241
11670	8751
11670	8870
11670	9767
11670	11125
11670	12302
11670	12458
11671	1620
11671	2621
11671	2759
11671	2780
11671	2862
11671	3290
11671	4024
11671	4228
11671	4385
11671	4589
11671	4685
11671	4873
11671	5325
11671	6056
11671	6145
11671	6426
11671	6650
11671	6696
11671	6898
11671	7816
11671	7927
11671	7937
11671	7988
11671	8069
11671	8148
11671	8445
11671	8575
11671	8762
11671	8908
11671	9379
11671	10458
11671	10614
11671	10896
11671	10946
11671	11275
11671	11349
11671	11612
11671	11647
11671	12052
11671	12205
11672	211
11672	577
11672	919
11672	1088
11672	1225
11672	1601
11672	1727
11672	1774
11672	1791
11672	2100
11672	2150
11672	2438
11672	2472
11672	3496
11672	3564
11672	4117
11672	4237
11672	4509
11672	5095
11672	6436
11672	6474
11672	6971
11672	8192
11672	8401
11672	9688
11672	10658
11672	10913
11672	10933
11672	11440
11672	11840
11672	11933
11672	12181
11672	12280
11673	53
11673	141
11673	267
11673	523
11673	1472
11673	1513
11673	1590
11673	1811
11673	1953
11673	2014
11673	2498
11673	3224
11673	3357
11673	3404
11673	3571
11673	3669
11673	4105
11673	4283
11673	4293
11673	4721
11673	4976
11673	5318
11673	5644
11673	6191
11673	6689
11673	6806
11673	6935
11673	7219
11673	7625
11673	7751
11673	8384
11673	8534
11673	8651
11673	8794
11673	9116
11673	9695
11673	9729
11673	10450
11673	11401
11673	11623
11673	11651
11673	11981
11673	12146
11673	12476
11674	25
11674	73
11674	160
11674	163
11674	518
11674	566
11674	663
11674	1013
11674	1294
11674	1330
11674	1461
11674	1494
11674	1851
11674	1890
11674	2036
11674	2064
11674	2401
11674	2529
11674	2983
11674	3140
11674	3177
11674	3533
11674	3908
11674	3992
11674	4348
11674	4461
11674	4726
11674	4908
11674	5088
11674	5144
11674	5506
11674	5788
11674	5801
11674	6153
11674	6185
11674	6583
11674	6646
11674	6826
11674	7004
11674	7136
11674	7212
11674	7395
11674	9112
11674	9256
11674	9424
11674	9426
11674	9450
11674	9513
11674	9818
11674	9855
11674	9985
11674	9998
11674	10000
11674	10406
11674	10955
11674	11118
11674	11562
11674	12026
11674	12158
11674	12269
11674	12338
11675	170
11675	723
11675	2306
11675	2771
11675	3407
11675	4144
11675	4596
11675	5175
11675	5845
11675	6511
11675	6588
11675	7791
11675	8013
11675	8832
11675	9106
11675	9868
11675	10375
11675	11121
11675	11491
11676	14
11676	447
11676	487
11676	797
11676	860
11676	1202
11676	2557
11676	3494
11676	3561
11676	3662
11676	3967
11676	4282
11676	5307
11676	5659
11676	5721
11676	6244
11676	7293
11676	7674
11676	7703
11676	7978
11676	8179
11676	8309
11676	8517
11676	9047
11676	9208
11676	9319
11676	10863
11676	11060
11676	11311
11676	12342
11676	12353
11677	427
11677	480
11677	541
11677	1260
11677	1277
11677	1467
11677	1544
11677	1736
11677	2288
11677	2706
11677	2809
11677	3619
11677	4146
11677	4151
11677	4340
11677	4695
11677	5201
11677	5216
11677	5457
11677	5609
11677	6078
11677	6258
11677	6556
11677	6593
11677	6742
11677	6764
11677	7250
11677	9242
11677	9315
11677	10704
11677	10724
11677	10976
11677	11058
11677	11285
11677	11294
11677	11320
11677	11432
11677	12116
11677	12218
11678	69
11678	79
11678	93
11678	135
11678	221
11678	363
11678	372
11678	757
11678	897
11678	1090
11678	1279
11678	1587
11678	1705
11678	1956
11678	3484
11678	4710
11678	4906
11678	4987
11678	5149
11678	5209
11678	5232
11678	5263
11678	5301
11678	5953
11678	6224
11678	6427
11678	6576
11678	6620
11678	6752
11678	6851
11678	6897
11678	6903
11678	7542
11678	7949
11678	8619
11678	8770
11678	8982
11678	9193
11678	9198
11678	10082
11678	10120
11678	10223
11678	10241
11678	10526
11678	10734
11678	10855
11678	10869
11678	11072
11678	11500
11678	11765
11678	11862
11678	11890
11678	12093
11678	12340
11678	12429
11678	12451
11679	52
11679	126
11679	207
11679	295
11679	375
11679	454
11679	513
11679	958
11679	1741
11679	1778
11679	1802
11679	1813
11679	1969
11679	2256
11679	2317
11679	2464
11679	2469
11679	2774
11679	2810
11679	2930
11679	3056
11679	3189
11679	3327
11679	3478
11679	3500
11679	3544
11679	3567
11679	4202
11679	4587
11679	4686
11679	4779
11679	4792
11679	4905
11679	5084
11679	5311
11679	5702
11679	5894
11679	6202
11679	6592
11679	6662
11679	6678
11679	7035
11679	7092
11679	7187
11679	7266
11679	7392
11679	7403
11679	7458
11679	7573
11679	7578
11679	7983
11679	8150
11679	8235
11679	8485
11679	8572
11679	8707
11679	8827
11679	8984
11679	9043
11679	10024
11679	10318
11679	10426
11679	10449
11679	10571
11679	10661
11679	11010
11679	11019
11679	11068
11679	11089
11679	11202
11679	11390
11679	11484
11679	11593
11679	11823
11679	11837
11679	11963
11679	12127
11679	12306
11680	27
11680	587
11680	672
11680	701
11680	791
11680	1003
11680	1044
11680	1233
11680	1262
11680	1337
11680	2019
11680	2225
11680	2314
11680	2455
11680	2473
11680	2676
11680	2863
11680	2910
11680	2928
11680	3277
11680	3441
11680	3568
11680	3602
11680	3935
11680	4077
11680	4243
11680	4829
11680	5124
11680	5711
11680	5766
11680	5957
11680	6053
11680	6479
11680	6636
11680	6958
11680	6989
11680	7030
11680	7037
11680	7127
11680	7162
11680	7910
11680	8062
11680	8274
11680	8884
11680	8968
11680	9197
11680	9617
11680	9792
11680	9794
11680	9919
11680	9924
11680	10163
11680	10232
11680	10269
11680	10430
11680	10665
11680	10793
11680	10895
11680	11115
11680	11196
11680	11304
11680	11398
11680	11422
11680	11603
11680	11659
11680	11886
11680	11898
11680	11930
11680	11953
11680	11989
11680	12274
11680	12303
11680	12334
11680	12335
11681	330
11681	445
11681	709
11681	899
11681	1187
11681	1212
11681	1282
11681	1364
11681	1526
11681	1541
11681	1669
11681	1947
11681	1980
11681	2115
11681	2188
11681	2499
11681	2530
11681	2841
11681	2851
11681	2912
11681	3130
11681	3317
11681	3422
11681	3449
11681	3673
11681	3894
11681	4112
11681	4501
11681	4528
11681	4787
11681	4966
11681	4967
11681	5152
11681	5177
11681	5303
11681	5348
11681	5459
11681	5504
11681	5754
11681	6024
11681	6135
11681	6213
11681	6370
11681	6372
11681	6397
11681	6401
11681	6496
11681	6681
11681	6757
11681	6824
11681	6960
11681	7017
11681	7269
11681	7526
11681	7677
11681	7708
11681	8010
11681	8418
11681	8431
11681	8514
11681	8620
11681	8864
11681	8989
11681	9130
11681	9192
11681	9778
11681	9887
11681	10068
11681	10126
11681	10131
11681	10298
11681	10484
11681	10494
11681	10536
11681	10615
11681	10763
11681	10839
11681	10852
11681	10971
11681	11035
11681	11113
11681	11313
11681	11358
11681	11626
11681	11690
11681	11835
11681	12135
11681	12374
11682	56
11682	77
11682	201
11682	215
11682	596
11682	717
11682	839
11682	1036
11682	1098
11682	1206
11682	1987
11682	2002
11682	2109
11682	2315
11682	2318
11682	2587
11682	2743
11682	2791
11682	2793
11682	2801
11682	2811
11682	2965
11682	3334
11682	3335
11682	3444
11682	3521
11682	3638
11682	3910
11682	3918
11682	4267
11682	4305
11682	4443
11682	4455
11682	4540
11682	4577
11682	4681
11682	4847
11682	4852
11682	4904
11682	4979
11682	4984
11682	5037
11682	5100
11682	5145
11682	5343
11682	5471
11682	5539
11682	5572
11682	5742
11682	5780
11682	6157
11682	6467
11682	6640
11682	6823
11682	7048
11682	7164
11682	7268
11682	7469
11682	7498
11682	7643
11682	7790
11682	7902
11682	8312
11682	8340
11682	8353
11682	8598
11682	8599
11682	8979
11682	9013
11682	9144
11682	9581
11682	9607
11682	9884
11682	10073
11682	10118
11682	10333
11682	10523
11682	10690
11682	10755
11682	10994
11682	11007
11682	11091
11682	11184
11682	11234
11682	11567
11682	11633
11682	11725
11682	11752
11682	11777
11682	12108
11682	12136
11682	12238
11682	12311
11682	12350
11682	12363
11682	12419
11682	12480
11683	83
11683	182
11683	260
11683	684
11683	710
11683	719
11683	725
11683	806
11683	814
11683	894
11683	1091
11683	1308
11683	1403
11683	1479
11683	1757
11683	1761
11683	1815
11683	2101
11683	2140
11683	2216
11683	2268
11683	2308
11683	2574
11683	3053
11683	3102
11683	3149
11683	3250
11683	3507
11683	3512
11683	3599
11683	3600
11683	3747
11683	3817
11683	4018
11683	4034
11683	4226
11683	4236
11683	4326
11683	4618
11683	4636
11683	4764
11683	4767
11683	5020
11683	5122
11683	5168
11683	5188
11683	5306
11683	5314
11683	5398
11683	5910
11683	6015
11683	6149
11683	6376
11683	6431
11683	6457
11683	6480
11683	6819
11683	6999
11683	7224
11683	7795
11683	7834
11683	7922
11683	8177
11683	8561
11683	8590
11683	8693
11683	8750
11683	8765
11683	8855
11683	9110
11683	9188
11683	9339
11683	9397
11683	9429
11683	10049
11683	10590
11683	10620
11683	10624
11683	10807
11683	11006
11683	11291
11683	11296
11683	11330
11683	11712
11683	11880
11683	11967
11683	12048
11683	12062
11683	12125
11683	12313
11683	12383
11684	20
11684	206
11684	458
11684	465
11684	555
11684	589
11684	852
11684	1022
11684	1034
11684	1257
11684	1377
11684	1409
11684	1488
11684	1592
11684	1652
11684	1662
11684	1762
11684	1817
11684	1856
11684	1950
11684	2060
11684	2806
11684	2891
11684	2967
11684	3052
11684	3176
11684	3195
11684	3210
11684	3685
11684	3690
11684	3803
11684	3843
11684	3948
11684	3980
11684	3986
11684	4036
11684	4391
11684	4440
11684	4683
11684	4746
11684	4882
11684	4953
11684	4978
11684	5091
11684	5117
11684	5198
11684	5243
11684	5272
11684	5350
11684	5358
11684	5362
11684	5550
11684	5559
11684	5560
11684	5563
11684	5649
11684	5682
11684	5699
11684	5765
11684	5889
11684	5941
11684	6142
11684	6150
11684	6209
11684	6257
11684	6282
11684	6309
11684	6462
11684	6478
11684	6735
11684	6967
11684	7237
11684	7284
11684	7361
11684	7436
11684	7441
11684	7645
11684	7727
11684	7736
11684	7741
11684	7776
11684	7853
11684	7954
11684	8037
11684	8156
11684	8268
11684	8387
11684	8783
11684	8791
11684	8955
11684	9269
11684	9336
11684	9349
11684	9356
11684	9421
11684	9433
11684	9466
11684	9473
11684	9557
11684	9875
11684	10092
11684	10166
11684	10203
11684	10297
11684	10299
11684	10431
11684	10439
11684	10496
11684	10538
11684	10774
11684	10797
11684	10819
11684	10981
11684	11098
11684	11414
11684	11439
11684	11462
11684	11648
11684	11650
11684	11766
11684	11947
11684	12216
11684	12371
11684	12483
11684	12496
11685	21
11685	40
11685	192
11685	268
11685	378
11685	386
11685	525
11685	543
11685	727
11685	734
11685	755
11685	793
11685	848
11685	918
11685	992
11685	1048
11685	1193
11685	1370
11685	1499
11685	1606
11685	2063
11685	2097
11685	2158
11685	2165
11685	2175
11685	2194
11685	2227
11685	2443
11685	2577
11685	2662
11685	2815
11685	2942
11685	2964
11685	3072
11685	3175
11685	3302
11685	3371
11685	3445
11685	3452
11685	3486
11685	3794
11685	3827
11685	4025
11685	4330
11685	4413
11685	4691
11685	4741
11685	4835
11685	4898
11685	4933
11685	4937
11685	4999
11685	5230
11685	5549
11685	5646
11685	5744
11685	5936
11685	5966
11685	6025
11685	6110
11685	6251
11685	6414
11685	6450
11685	6602
11685	6910
11685	7006
11685	7036
11685	7163
11685	7504
11685	7696
11685	7859
11685	7929
11685	7942
11685	8000
11685	8001
11685	8198
11685	8258
11685	8462
11685	8746
11685	8778
11685	9119
11685	9135
11685	9332
11685	9434
11685	9503
11685	9527
11685	9661
11685	9851
11685	10067
11685	10198
11685	10277
11685	10435
11685	10604
11685	10677
11685	10778
11685	10780
11685	10784
11685	10831
11685	11395
11685	11397
11685	11467
11685	11480
11685	11549
11685	11615
11685	11628
11685	11657
11685	11658
11685	11679
11685	11696
11685	11720
11685	11734
11685	11888
11685	12070
11685	12147
11685	12267
11686	89
11686	216
11686	371
11686	415
11686	784
11686	807
11686	830
11686	947
11686	976
11686	1132
11686	1359
11686	1412
11686	1581
11686	2098
11686	2172
11686	2528
11686	2593
11686	2691
11686	2734
11686	2807
11686	2827
11686	2868
11686	2901
11686	3265
11686	3346
11686	3636
11686	3786
11686	3787
11686	3892
11686	3934
11686	4001
11686	4195
11686	4317
11686	4342
11686	4439
11686	4524
11686	4572
11686	4757
11686	4823
11686	4858
11686	5075
11686	5128
11686	5223
11686	5270
11686	5387
11686	5524
11686	5747
11686	5883
11686	5981
11686	6030
11686	6075
11686	6245
11686	6364
11686	6368
11686	6405
11686	6503
11686	6625
11686	6643
11686	6812
11686	6867
11686	6871
11686	6928
11686	7220
11686	7238
11686	7341
11686	7396
11686	7431
11686	7616
11686	7935
11686	8002
11686	8007
11686	8233
11686	8263
11686	8661
11686	8757
11686	8758
11686	8801
11686	8965
11686	8974
11686	9216
11686	9239
11686	9281
11686	9288
11686	9657
11686	9676
11686	9743
11686	9776
11686	9838
11686	9933
11686	10014
11686	10078
11686	10182
11686	10215
11686	10240
11686	10293
11686	10320
11686	10466
11686	10480
11686	10841
11686	10879
11686	11040
11686	11126
11686	11164
11686	11335
11686	11569
11686	11670
11686	11687
11686	11899
11686	11970
