10871	5488
10871	5700
10871	5941
10871	5995
10871	6175
10871	6177
10871	6323
10871	6341
10871	6445
10871	6688
10871	6887
10871	6936
10871	6953
10871	7139
10871	7212
10871	7410
10871	7420
10871	7463
10871	7566
10871	7583
10871	7586
10871	7707
10871	7842
10871	7871
10871	8046
10871	8155
10871	8189
10871	8254
10871	8269
10871	8320
10871	8619
10871	8627
10871	8743
10871	8823
10871	8940
10871	8990
10871	9077
10871	9105
10871	9121
10871	9362
10871	9374
10871	9748
10871	10022
10871	10163
10871	10220
10871	10243
10871	10261
10871	10435
10871	10437
10871	10531
10871	10563
10871	10572
10871	10686
10871	10805
10871	10830
10871	11261
10871	11318
10871	11395
10871	11470
10871	11677
10871	11684
10871	11795
10871	11805
10871	11956
10871	11957
10871	12216
10871	12340
10871	12449
10871	12459
10872	22
10872	37
10872	195
10872	248
10872	293
10872	382
10872	534
10872	614
10872	638
10872	759
10872	835
10872	897
10872	914
10872	927
10872	967
10872	1012
10872	1019
10872	1056
10872	1151
10872	1152
10872	1214
10872	1356
10872	1391
10872	1447
10872	1542
10872	1592
10872	1594
10872	1730
10872	1815
10872	1833
10872	1922
10872	2283
10872	2287
10872	2294
10872	2368
10872	2395
10872	2457
10872	2491
10872	2658
10872	2796
10872	2838
10872	2888
10872	2926
10872	2952
10872	3087
10872	3195
10872	3202
10872	3230
10872	3331
10872	3399
10872	3446
10872	3447
10872	3454
10872	3770
10872	3802
10872	3832
10872	3912
10872	3914
10872	4045
10872	4191
10872	4295
10872	4305
10872	4372
10872	4422
10872	4438
10872	4521
10872	4643
10872	4676
10872	4753
10872	4875
10872	4919
10872	4941
10872	5029
10872	5150
10872	5428
10872	5504
10872	5573
10872	5628
10872	5635
10872	5704
10872	5748
10872	5826
10872	5847
10872	5967
10872	6028
10872	6029
10872	6072
10872	6183
10872	6250
10872	6278
10872	6345
10872	6439
10872	6441
10872	6444
10872	6464
10872	6495
10872	6524
10872	6542
10872	6554
10872	6564
10872	6604
10872	6633
10872	6639
10872	6680
10872	6783
10872	6790
10872	6920
10872	6955
10872	7033
10872	7057
10872	7103
10872	7270
10872	7277
10872	7365
10872	7470
10872	7549
10872	7559
10872	7575
10872	7580
10872	7666
10872	7744
10872	7746
10872	7778
10872	7882
10872	7953
10872	7962
10872	7985
10872	7994
10872	7995
10872	7998
10872	8022
10872	8060
10872	8087
10872	8107
10872	8142
10872	8196
10872	8222
10872	8330
10872	8504
10872	8538
10872	8551
10872	8555
10872	8562
10872	8575
10872	8592
10872	8609
10872	8611
10872	8720
10872	8834
10872	8934
10872	8963
10872	8967
10872	8973
10872	8996
10872	9048
10872	9078
10872	9107
10872	9175
10872	9182
10872	9236
10872	9246
10872	9253
10872	9294
10872	9295
10872	9303
10872	9320
10872	9331
10872	9344
10872	9588
10872	9701
10872	9797
10872	9803
10872	9820
10872	9825
10872	9858
10872	9872
10872	9905
10872	9915
10872	9922
10872	10055
10872	10088
10872	10172
10872	10202
10872	10217
10872	10299
10872	10329
10872	10365
10872	10384
10872	10389
10872	10396
10872	10479
10872	10737
10872	10812
10872	10828
10872	10853
10872	10932
10872	11095
10872	11290
10872	11373
10872	11396
10872	11466
10872	11705
10872	11793
10872	11846
10872	11876
10872	11887
10872	12103
10872	12116
10872	12128
10872	12187
10872	12200
10872	12286
10872	12315
10872	12334
10872	12464
10872	12479
10872	12498
10873	120
10873	321
10873	404
10873	521
10873	609
10873	723
10873	920
10873	951
10873	970
10873	989
10873	1148
10873	1168
10873	1281
10873	1287
10873	1600
10873	1703
10873	1737
10873	1746
10873	1795
10873	1817
10873	1822
10873	1837
10873	1846
10873	1896
10873	1918
10873	2006
10873	2470
10873	2478
10873	2500
10873	2652
10873	2778
10873	2854
10873	2894
10873	3067
10873	3100
10873	3112
10873	3180
10873	3345
10873	3640
10873	3689
10873	3773
10873	3798
10873	3823
10873	3920
10873	3948
10873	3974
10873	4163
10873	4336
10873	4431
10873	4466
10873	4506
10873	4563
10873	4964
10873	4981
10873	5022
10873	5054
10873	5061
10873	5072
10873	5081
10873	5114
10873	5123
10873	5229
10873	5277
10873	5363
10873	5620
10873	5729
10873	5918
10873	6157
10873	6293
10873	6385
10873	6606
10873	6731
10873	6864
10873	7020
10873	7091
10873	7131
10873	7264
10873	7271
10873	7404
10873	7406
10873	7540
10873	7728
10873	7763
10873	7880
10873	8014
10873	8288
10873	8568
10873	8597
10873	8733
10873	8780
10873	8959
10873	9350
10873	9465
10873	9626
10873	9696
10873	9883
10873	10013
10873	10258
10873	10283
10873	10548
10873	10762
10873	10867
10873	10982
10873	11000
10873	11495
10873	11691
10873	11701
10873	11739
10873	12017
10874	19
10874	36
10874	148
10874	378
10874	629
10874	728
10874	764
10874	819
10874	871
10874	931
10874	968
10874	1128
10874	1338
10874	1615
10874	1654
10874	1739
10874	1838
10874	1949
10874	1958
10874	2202
10874	2236
10874	2369
10874	3090
10874	3142
10874	3201
10874	3229
10874	3524
10874	3568
10874	3717
10874	3960
10874	4001
10874	4065
10874	4244
10874	4368
10874	4374
10874	4827
10874	4903
10874	4942
10874	4969
10874	4980
10874	5215
10874	5516
10874	5637
10874	5696
10874	5839
10874	5845
10874	5883
10874	6171
10874	6433
10874	6537
10874	6569
10874	6588
10874	7144
10874	7480
10874	7572
10874	7674
10874	7701
10874	7940
10874	7997
10874	8097
10874	8324
10874	8331
10874	8400
10874	8593
10874	8770
10874	8807
10874	8847
10874	8879
10874	8899
10874	9184
10874	9348
10874	9527
10874	9687
10874	9844
10874	10188
10874	10457
10874	10499
10874	10678
10874	10708
10874	10977
10874	11110
10874	11146
10874	11151
10874	11297
10874	11314
10874	11345
10874	11545
10874	11632
10874	11744
10874	11825
10874	11837
10874	12296
10874	12324
10874	12360
10874	12480
10875	199
10875	245
10875	383
10875	600
10875	606
10875	624
10875	702
10875	1257
10875	1469
10875	1478
10875	1515
10875	1806
10875	2174
10875	2232
10875	2275
10875	2630
10875	2748
10875	2809
10875	2823
10875	2921
10875	2944
10875	2955
10875	3031
10875	3084
10875	3109
10875	3407
10875	3775
10875	3796
10875	3904
10875	4105
10875	4117
10875	4127
10875	4322
10875	4409
10875	4476
10875	4513
10875	4565
10875	4685
10875	4715
10875	4837
10875	4892
10875	4934
10875	5083
10875	5121
10875	5130
10875	5191
10875	5242
10875	5245
10875	5452
10875	5698
10875	5777
10875	5821
10875	5853
10875	5894
10875	5948
10875	6130
10875	6180
10875	6226
10875	6447
10875	6544
10875	6572
10875	6634
10875	6745
10875	6749
10875	6865
10875	6947
10875	7109
10875	7211
10875	7276
10875	7303
10875	7321
10875	7371
10875	7458
10875	7465
10875	7520
10875	7547
10875	7638
10875	7664
10875	7678
10875	7708
10875	7835
10875	7869
10875	7885
10875	7920
10875	7930
10875	7935
10875	8024
10875	8026
10875	8034
10875	8118
10875	8143
10875	8147
10875	8183
10875	8216
10875	8235
10875	8243
10875	8272
10875	8340
10875	8366
10875	8447
10875	8521
10875	8523
10875	8563
10875	8583
10875	8617
10875	8640
10875	8663
10875	8685
10875	8838
10875	8844
10875	8850
10875	8872
10875	8913
10875	8928
10875	8931
10875	8947
10875	8997
10875	9027
10875	9101
10875	9188
10875	9196
10875	9198
10875	9203
10875	9230
10875	9384
10875	9401
10875	9402
10875	9446
10875	9559
10875	9613
10875	9655
10875	9698
10875	9715
10875	9717
10875	9729
10875	9730
10875	9779
10875	9902
10875	9946
10875	9952
10875	9978
10875	10093
10875	10094
10875	10247
10875	10265
10875	10296
10875	10305
10875	10318
10875	10406
10875	10409
10875	10475
10875	10497
10875	10604
10875	10611
10875	10614
10875	10622
10875	10648
10875	10658
10875	10659
10875	10666
10875	10692
10875	10841
10875	10881
10875	10913
10875	10955
10875	10985
10875	11016
10875	11043
10875	11065
10875	11075
10875	11175
10875	11330
10875	11347
10875	11348
10875	11430
10875	11555
10875	11674
10875	11680
10875	11866
10875	11959
10875	12047
10875	12230
10875	12440
10876	359
10876	437
10876	688
10876	853
10876	869
10876	1394
10876	1482
10876	1547
10876	1726
10876	1993
10876	2037
10876	2086
10876	2113
10876	2338
10876	2422
10876	2615
10876	2635
10876	2698
10876	3039
10876	3106
10876	3116
10876	3208
10876	3233
10876	3261
10876	3406
10876	3442
10876	3472
10876	3507
10876	3617
10876	3698
10876	3795
10876	4046
10876	4179
10876	4189
10876	4202
10876	4408
10876	4498
10876	4669
10876	4752
10876	4855
10876	4955
10876	5005
10876	5047
10876	5278
10876	5290
10876	5334
10876	5349
10876	5372
10876	5392
10876	5396
10876	5439
10876	5489
10876	5597
10876	5625
10876	5645
10876	5831
10876	5884
10876	5953
10876	5960
10876	5980
10876	5987
10876	6075
10876	6092
10876	6215
10876	6370
10876	6377
10876	6425
10876	6502
10876	6551
10876	6648
10876	6778
10876	6785
10876	6898
10876	7077
10876	7157
10876	7167
10876	7239
10876	7247
10876	7294
10876	7306
10876	7333
10876	7389
10876	7416
10876	7468
10876	7546
10876	7640
10876	7692
10876	7723
10876	7829
10876	7908
10876	7925
10876	8039
10876	8174
10876	8227
10876	8313
10876	8395
10876	8401
10876	8429
10876	8436
10876	8460
10876	8539
10876	8599
10876	8610
10876	8836
10876	8882
10876	8975
10876	9053
10876	9074
10876	9076
10876	9126
10876	9154
10876	9165
10876	9259
10876	9278
10876	9280
10876	9300
10876	9307
10876	9385
10876	9408
10876	9514
10876	9532
10876	9594
10876	9605
10876	9676
10876	9682
10876	9742
10876	9760
10876	9933
10876	9981
10876	9990
10876	10170
10876	10214
10876	10242
10876	10382
10876	10552
10876	10565
10876	10620
10876	10653
10876	10854
10876	10886
10876	10898
10876	10940
10876	10953
10876	10960
10876	10976
10876	11384
10876	11425
10876	11487
10876	11515
10876	11623
10876	11829
10876	11834
10876	11836
10876	11936
10876	11996
10876	12010
10876	12074
10876	12082
10876	12164
10876	12190
10876	12196
10876	12222
10876	12299
10876	12316
10876	12336
10876	12349
10877	5
10877	57
10877	109
10877	164
10877	224
10877	250
10877	278
10877	303
10877	425
10877	730
10877	800
10877	813
10877	876
10877	942
10877	969
10877	972
10877	1088
10877	1112
10877	1184
10877	1240
10877	1335
10877	1339
10877	1386
10877	1509
10877	1527
10877	1534
10877	1599
10877	1635
10877	1690
10877	1709
10877	1729
10877	1867
10877	1877
10877	1932
10877	1955
10877	1992
10877	2043
10877	2097
10877	2203
10877	2220
10877	2559
10877	2634
10877	2642
10877	2720
10877	2750
10877	2801
10877	2808
10877	2857
10877	2873
10877	2990
10877	2991
10877	3132
10877	3179
10877	3210
10877	3224
10877	3247
10877	3296
10877	3316
10877	3332
10877	3352
10877	3363
10877	3523
10877	3833
10877	3930
10877	3949
10877	4212
10877	4289
10877	4303
10877	4321
10877	4441
10877	4630
10877	4646
10877	4666
10877	4729
10877	4783
10877	4975
10877	4999
10877	5132
10877	5497
10877	5583
10877	5584
10877	5651
10877	5774
10877	5779
10877	5829
10877	5880
10877	5891
10877	6040
10877	6115
10877	6121
10877	6225
10877	6238
10877	6270
10877	6352
10877	6381
10877	6418
10877	6431
10877	6591
10877	6807
10877	6852
10877	6914
10877	7187
10877	7291
10877	7395
10877	7500
10877	7647
10877	8145
10877	8571
10877	8950
10877	9240
10877	9456
10877	9460
10877	9663
10877	9828
10877	9988
10877	10359
10877	10381
10877	10429
10877	10630
10877	10684
10877	10785
10877	10895
10877	10931
10877	10963
10877	11045
10877	11108
10877	11253
10877	11359
10877	11496
10877	12197
10878	40
10878	103
10878	161
10878	239
10878	268
10878	830
10878	1130
10878	1220
10878	1713
10878	1717
10878	1719
10878	2247
10878	2335
10878	2572
10878	2909
10878	2972
10878	3913
10878	4017
10878	4333
10878	4453
10878	4589
10878	4846
10878	5051
10878	5324
10878	5761
10878	6045
10878	6240
10878	6258
10878	6517
10878	6752
10878	6769
10878	7018
10878	7075
10878	7808
10878	7921
10878	7968
10878	7983
10878	8439
10878	8452
10878	8891
10878	9333
10878	10582
10878	10642
10878	11303
10878	11305
10878	11317
10878	12254
10878	12489
10879	773
10879	1253
10879	1304
10879	1379
10879	1413
10879	1860
10879	2366
10879	2616
10879	2646
10879	3078
10879	3711
10879	3903
10879	4039
10879	4677
10879	4751
10879	4910
10879	4967
10879	5503
10879	5592
10879	5725
10879	5741
10879	5978
10879	6138
10879	6335
10879	6397
10879	6727
10879	7596
10879	7706
10879	7857
10879	7965
10879	8231
10879	8849
10879	8978
10879	8993
10879	9075
10879	9088
10879	9089
10879	9120
10879	9223
10879	9537
10879	9575
10879	9582
10879	9893
10879	10061
10879	10160
10879	10259
10879	10267
10879	10585
10879	10612
10879	11125
10879	11464
10879	11543
10879	12311
10879	12366
10880	16
10880	427
10880	495
10880	760
10880	1428
10880	1520
10880	1906
10880	1939
10880	2254
10880	2344
10880	2465
10880	2520
10880	2640
10880	2817
10880	4035
10880	4143
10880	4222
10880	5525
10880	7434
10880	8136
10880	8278
10880	8370
10880	8462
10880	8565
10880	10184
10880	10901
10880	12092
10880	12177
10881	354
10881	385
10881	709
10881	1069
10881	1109
10881	1387
10881	1399
10881	1487
10881	1496
10881	1566
10881	1724
10881	1740
10881	1744
10881	1792
10881	1917
10881	1981
10881	1999
10881	2022
10881	2185
10881	2297
10881	2639
10881	3206
10881	3390
10881	3825
10881	3847
10881	3959
10881	4285
10881	4292
10881	4468
10881	4537
10881	4648
10881	4982
10881	5076
10881	5190
10881	5253
10881	5405
10881	5520
10881	5550
10881	5638
10881	6007
10881	6123
10881	6330
10881	6408
10881	6435
10881	6820
10881	7026
10881	7152
10881	7207
10881	7311
10881	7349
10881	7417
10881	7457
10881	7690
10881	8242
10881	8266
10881	8328
10881	8394
10881	8520
10881	8525
10881	8613
10881	8729
10881	8789
10881	9317
10881	9830
10881	9907
10881	9991
10881	10036
10881	10445
10881	10593
10881	10691
10881	10946
10881	10970
10881	10991
10881	11327
10881	11412
10881	11435
10881	11436
10881	11556
10881	11660
10881	11698
10881	11932
10881	11993
10881	12123
10882	102
10882	387
10882	489
10882	673
10882	754
10882	763
10882	782
10882	1015
10882	1037
10882	1095
10882	1195
10882	1209
10882	1377
10882	1474
10882	1650
10882	2303
10882	2350
10882	2528
10882	2792
10882	2846
10882	2940
10882	3248
10882	3366
10882	3567
10882	3961
10882	4006
10882	4739
10882	5065
10882	5166
10882	5173
10882	5308
10882	5403
10882	5524
10882	5744
10882	5904
10882	5982
10882	7004
10882	7359
10882	7681
10882	8048
10882	8287
10882	8681
10882	8887
10882	9520
10882	9854
10882	10624
10882	10939
10882	11244
10882	11637
10882	12160
10883	2414
10883	2900
10883	3009
10883	3443
10883	4463
10883	5726
10883	6363
10883	6683
10883	7177
10883	8603
10883	9220
10883	9577
10884	551
10884	1173
10884	1803
10884	2617
10884	3679
10884	3908
10884	3995
10884	4555
10884	5037
10884	5319
10884	5778
10884	5931
10884	6079
10884	6229
10884	6351
10884	6453
10884	6521
10884	6671
10884	6754
10884	7622
10884	7768
10884	7934
10884	8172
10884	8399
10884	8723
10884	9233
10884	9466
10884	9675
10884	10065
10884	10657
10884	10712
10884	10870
10884	11465
10884	11764
10884	11965
10884	12290
10885	745
10885	855
10885	885
10885	1014
10885	1507
10885	2949
10885	3094
10885	3571
10885	4139
10885	4418
10885	4495
10885	5258
10885	6071
10885	8084
10885	8410
10885	9247
10885	9346
10885	11655
10885	11664
10885	11919
10885	12352
10886	738
10886	980
10886	1219
10886	2506
10886	3007
10886	5183
10886	5889
10886	6443
10886	6901
10886	7179
10886	7509
10886	7599
10886	8417
10886	9441
10886	10465
10886	10595
10886	10685
10886	10926
10886	12112
10887	185
10887	733
10887	2310
10887	2764
10887	2941
10887	3135
10887	3259
10887	3644
10887	3653
10887	3877
10887	3927
10887	4014
10887	4296
10887	4354
10887	4726
10887	5097
10887	5146
10887	5212
10887	5296
10887	5824
10887	6024
10887	6547
10887	6743
10887	7038
10887	7322
10887	7409
10887	7467
10887	7524
10887	7816
10887	7961
10887	7980
10887	8050
10887	8078
10887	8141
10887	8468
10887	8703
10887	8948
10887	9227
10887	9335
10887	9337
10887	9474
10887	9660
10887	9714
10887	10131
10887	10135
10887	10137
10887	10228
10887	10387
10887	10539
10887	10579
10887	10607
10887	10744
10887	10835
10887	11216
10887	11769
10888	21
10888	83
10888	1341
10888	1539
10888	1557
10888	2014
10888	2332
10888	3218
10888	3281
10888	3434
10888	3509
10888	3731
10888	3812
10888	4166
10888	4581
10888	4709
10888	4757
10888	5552
10888	5842
10888	5977
10888	6367
10888	6568
10888	6793
10888	6795
10888	6853
10888	6961
10888	6967
10888	7140
10888	7538
10888	8056
10888	8182
10888	9042
10888	9286
10888	10121
10888	10327
10888	10377
10888	11102
10888	11274
10888	11935
10888	12212
10889	59
10889	74
10889	252
10889	323
10889	420
10889	669
10889	929
10889	930
10889	1026
10889	1075
10889	1120
10889	1393
10889	1414
10889	1519
10889	1733
10889	2170
10889	2240
10889	2407
10889	2411
10889	2436
10889	2931
10889	3026
10889	3063
10889	3088
10889	3239
10889	3251
10889	3459
10889	4254
10889	4497
10889	5513
10889	6305
10889	6471
10889	6723
10889	6871
10889	6911
10889	7104
10889	7120
10889	7308
10889	7894
10889	7978
10889	8197
10889	8237
10889	8557
10889	8727
10889	9168
10889	9445
10889	9581
10889	9618
10889	10082
10889	10244
10889	10346
10889	10713
10889	11044
10889	11052
10889	11247
10889	11354
10889	11524
10889	11875
10890	181
10890	627
10890	804
10890	1006
10890	1513
10890	2258
10890	3058
10890	3060
10890	3074
10890	3899
10890	4937
10890	5381
10890	5542
10890	5565
10890	6725
10890	6814
10890	7773
10890	7970
10890	8017
10890	8166
10890	8874
10890	9051
10890	9071
10890	9127
10890	9195
10890	9290
10890	9433
10890	9659
10890	10048
10890	10293
10890	10432
10890	10455
10890	10727
10890	11148
10890	11166
10890	12406
10891	528
10891	2111
10891	2638
10891	4111
10891	5606
10891	5678
10891	5914
10891	6539
10891	6674
10891	7366
10891	7368
10891	7432
10891	7817
10891	7886
10891	8375
10891	9081
10891	9208
10891	9652
10891	9694
10891	9757
10891	9773
10891	9927
10891	10033
10891	10079
10891	10186
10891	10252
10891	11900
10891	12435
10892	64
10892	633
10892	1661
10892	1663
10892	1793
10892	1961
10892	2044
10892	2511
10892	3001
10892	3300
10892	3774
10892	4140
10892	4520
10892	4650
10892	4765
10892	4805
10892	4929
10892	5000
10892	5331
10892	5356
10892	5837
10892	6349
10892	6393
10892	6712
10892	6755
10892	7332
10892	7441
10892	7562
10892	8058
10892	8478
10892	8779
10892	9112
10892	9418
10892	10002
10892	10139
10892	10218
10892	10662
10892	10760
10892	11649
10892	11658
10892	11723
10892	11782
10892	12026
10893	155
10893	578
10893	2085
10893	2123
10893	2277
10893	2285
10893	2399
10893	2417
10893	2469
10893	3149
10893	3311
10893	4077
10893	4207
10893	4316
10893	4546
10893	4702
10893	5255
10893	5641
10893	6128
10893	6227
10893	6715
10893	8279
10893	8688
10893	9397
10893	10223
10894	1243
10894	2237
10894	2876
10894	3110
10894	3376
10894	3463
10894	3868
10894	3886
10894	4028
10894	4444
10894	5206
10894	5374
10894	5771
10894	6821
10894	7169
10894	8790
10894	11334
10894	11439
10894	11581
10894	11989
10894	12209
10894	12419
10895	2134
10895	3356
10895	3631
10895	3714
10895	3772
10895	4711
10895	4790
10895	8477
10895	9721
10896	340
10896	417
10896	439
10896	440
10896	2155
10896	2726
10896	3336
10896	3891
10896	3966
10896	4631
10896	5527
10896	5722
10896	5912
10896	6256
10896	6728
10896	6882
10896	6903
10896	8862
10896	8908
10896	9265
10896	9815
10896	9876
10896	9995
10896	10047
10896	10145
10896	11228
10896	11394
10897	212
10897	447
10897	1160
10897	1473
10897	1614
10897	2025
10897	2625
10897	3589
10897	4301
10897	4607
10897	4951
10897	5030
10897	5317
10897	6222
10897	6576
10897	6907
10897	7737
10897	8483
10897	9982
10897	11010
10897	11688
10897	11706
10897	11808
10897	11949
10898	1537
10898	3083
10898	4169
10898	4968
10898	5466
10899	1207
10899	1296
10899	1498
10899	1571
10899	2459
10899	2467
10899	4668
10899	5878
10899	6078
10899	6313
10899	6624
10899	8157
10899	8885
10899	9039
10899	10765
10899	10858
10899	11037
10899	11982
10900	2978
10900	3549
10900	3738
10900	3983
10900	4922
10900	5320
10900	6196
10900	6466
10900	6581
10900	7844
10900	8778
10900	8979
10900	10194
10901	1269
10901	3423
10901	3992
10901	4369
10901	5789
10901	6153
10901	6163
10901	11747
10902	1651
10902	8364
10902	8381
10902	10661
10902	12031
10903	883
10903	1612
10903	1641
10903	2159
10903	4282
10903	4775
10903	5750
10903	6216
10903	6616
10903	6862
10903	7695
10903	8517
10903	9133
10903	10800
10903	11337
10903	12157
10903	12295
10904	377
10904	729
10904	1201
10904	1388
10904	1419
10904	2235
10904	2553
10904	3976
10904	4180
10904	4451
10904	4483
10904	5343
10904	6013
10904	8867
10904	10308
10904	11807
10904	12242
10905	955
10905	998
10905	1669
10905	1921
10905	6571
10905	6594
10905	8329
10905	9442
10905	11458
10905	11917
10906	156
10906	272
10906	1265
10906	2217
10906	2363
10906	3395
10906	6768
10906	11051
10906	11716
10906	12420
10907	35
10907	715
10907	1237
10907	1411
10907	3270
10907	3391
10907	5048
10907	5269
10907	5582
10907	5835
10907	7191
10907	8484
10907	8608
10907	9426
10907	11193
10907	12048
10908	587
10908	749
10908	1455
10908	1909
10908	2890
10908	3956
10908	4764
10908	5959
10908	6971
10908	9396
10908	9989
10908	12490
10909	153
10909	251
10909	470
10909	1400
10909	1441
10909	2041
10909	5010
10909	5598
10909	7807
10909	7907
10909	9193
10909	9583
10909	11708
10909	12427
10910	4393
10910	5014
10910	11694
10911	2708
10911	3557
10911	7372
10911	7820
10911	8639
10911	8977
10911	9928
10911	12053
10911	12094
10912	227
10912	2110
10912	2490
10912	2782
10912	3480
10912	3657
10912	3699
10912	3700
10912	8819
10912	10291
10913	757
10913	4566
10913	5865
10913	11763
10914	2945
10914	3540
10914	4759
10914	6716
10914	7504
10914	7594
10914	10122
10914	10890
10915	5588
10915	6625
10915	11981
10916	1365
10916	2112
10916	5236
10917	571
10918	3353
10918	5012
10918	6535
10919	508
10919	2053
10919	3869
10919	6023
10919	6448
10919	11028
10919	11651
10919	11889
10919	12373
10920	54
10920	2199
10920	3436
10920	4625
10920	8392
10921	2971
10921	3177
10921	4122
10921	4471
10921	7130
10921	11191
10921	12020
10922	4745
10922	9106
10922	11809
10923	114
10923	535
10924	4121
10924	10443
10925	1294
10925	2153
10925	10477
10926	2027
10926	9924
10926	10482
10927	12331
10928	2682
10928	4201
10928	7135
10928	10606
10928	12244
10930	3562
10931	1493
10933	9145
10934	6952
10935	964
10935	2618
10935	11799
10936	894
10936	9695
10936	11501
10936	11756
10937	450
10937	1060
10937	1198
10938	722
10938	1273
10939	12170
10940	1628
10940	3803
10941	7452
10942	3174
10943	11661
10949	3404
10954	6375
10954	10592
10957	8140
10958	3628
10959	7864
10959	9204
10971	4342
10973	7709
10978	10571
10979	9942
10981	1164
10983	3211
10987	10675
10988	915
10991	8291
10996	10367
10997	11791
10998	7483
11000	5399
11002	8537
11004	4553
11009	7341
11011	5626
11011	8698
11016	584
11019	3573
11021	11732
11025	5157
11026	1472
11033	2619
11035	194
11037	9573
11038	5459
11040	2688
11040	7944
11040	9381
11048	670
11048	11972
11049	4008
11049	12401
11052	5749
11054	544
11058	5968
11059	4610
11059	10951
11062	5496
11062	11891
11063	9951
11066	5499
11073	7162
11074	2597
11074	9406
11074	9718
11077	1464
11077	2913
11078	8726
11081	567
11081	2895
11083	4856
11087	388
11088	401
11089	1307
11089	1511
11089	3998
11092	7969
11095	944
11096	4973
11096	12453
11097	12483
11099	11802
11100	6602
11101	4514
11103	1756
11104	3059
11104	12267
11105	4996
11106	341
11116	4793
11116	9328
11117	3139
11117	6134
11118	1282
11119	236
11119	11030
11120	3692
11122	45
11122	3049
11122	8634
11129	9845
11130	2680
11131	8244
11132	11766
11133	3663
11133	4627
11135	5205
11136	10681
11136	11382
11137	4814
11138	10270
11139	7147
11141	5619
11143	7501
11145	6924
11146	1227
11146	4365
11148	1623
11148	4596
11149	1292
11149	4594
11151	620
11153	2063
11153	5434
11157	5467
11158	2704
11161	5015
11162	11797
11163	11544
11164	4351
11164	4522
11167	389
11167	1100
11167	5780
11168	3946
11169	6201
11169	6213
11169	11104
11170	8497
11172	9007
11174	10993
11175	4564
11176	4604
11176	9057
11177	6713
11177	9470
11177	10417
11179	7926
11181	2274
11182	926
11182	2311
11182	3386
11182	6643
11183	4345
11183	9553
11183	11767
11184	947
11184	10358
11185	3354
11186	9423
11189	1212
11189	9522
11190	6930
11190	7347
11191	9329
11191	12004
11191	12121
11191	12343
11192	6985
11192	8205
11195	3530
11195	5016
11196	364
11196	2818
11196	3623
11196	4807
11196	12003
11197	10198
11197	11159
11198	2048
11198	4496
11199	948
11199	2932
11199	3558
11199	3989
11199	10866
11201	5031
11201	6711
11204	12195
11205	2885
11205	8130
11205	8372
11205	12018
11206	623
11206	2829
11206	10064
11207	7227
11208	2493
11209	2747
11210	11276
11211	1183
11211	10847
11213	2204
11213	6117
11213	8664
11213	10697
11214	2023
11214	2514
11214	8262
11215	3317
11216	2788
11216	3536
11217	1649
11224	9134
11224	11778
11225	220
11225	7456
11225	10351
11225	11238
11225	12140
11226	10509
11227	1878
11230	3716
11231	5832
11232	11379
11232	11407
11233	1809
11234	3929
11234	9971
11235	10411
11236	2455
11236	9142
11238	4703
11240	11198
11241	11614
11242	1030
11243	6205
11243	7654
11244	7850
11245	4523
11245	5708
11248	237
11248	9072
11250	7097
11251	9764
11253	9172
11256	10193
11257	12134
11258	11182
11258	11418
11260	209
11260	10623
11261	12368
11262	3513
11262	5235
11263	2866
11263	3865
11263	7536
11263	10203
11265	1169
11265	11869
11266	8922
11267	2862
11267	11951
11269	5064
11270	11700
11271	9560
11272	536
11273	6828
11274	3051
11275	8914
11277	9146
11279	4219
11280	3081
11280	11735
11281	5636
11284	6189
11285	10586
11286	11116
11287	4590
11288	6954
11289	9672
11290	907
11291	12106
11294	6990
11296	10018
11297	519
11297	3098
11297	8162
11298	856
11304	3108
11305	10462
11306	11639
11307	9706
11308	4245
11309	8472
11309	9673
11310	3257
11312	1925
11312	9896
11313	1086
11313	3646
11313	4075
11314	3671
11316	6
11317	3695
11317	11406
11319	11004
11320	8771
11321	2737
11323	1813
11323	8405
11325	11811
11327	4130
11328	7531
11328	8488
11328	9913
11329	1284
11329	9541
11329	10567
11331	6983
11332	3308
11333	4154
11333	4877
11333	9189
11336	10001
11338	3889
11338	6086
11339	1503
11339	4754
11340	2349
11341	7049
11342	317
11342	3152
11342	3859
11344	4145
11345	8812
11345	10266
11346	6788
11346	8252
11347	6010
11347	8455
11347	12363
11348	5375
11348	11911
11349	1458
11349	2270
11349	10825
11351	10896
11352	8663
11353	1516
11354	8736
11355	700
11355	3457
11356	2416
11356	5307
11357	5642
11357	8101
11358	3799
11358	6107
11358	8086
11359	11942
11361	2378
11361	7887
11361	9178
11362	5140
11363	924
11363	3581
11363	7697
11363	7720
11366	3911
11366	4759
11367	8742
11369	1658
11369	2516
11370	151
11371	9509
11372	4400
11372	8712
11373	1835
11373	2341
11373	3429
11373	6708
11373	11449
11374	81
11374	4170
11375	1980
11375	2232
11376	2554
11377	2768
11377	3056
11378	12256
11379	3413
11379	4239
11379	6364
11379	8526
11381	130
11381	7022
11381	7145
11382	2375
11382	4027
11382	4109
11382	7193
11382	9062
11383	4772
11383	5289
11383	9842
11383	10967
11384	7232
11385	115
11385	7931
11386	2754
11386	3042
11386	8881
11386	10421
11386	11930
11387	4923
11388	1149
11388	4225
11388	6974
11388	7245
11388	9219
11388	10024
11389	157
11389	5756
11389	6436
11389	6980
11389	8418
11389	11167
11390	2039
11390	4088
11390	4492
11390	4750
11390	7007
11390	7548
